著者__受賞・最終候補作,受賞作,著者名,ISBN10,ImageURL,賞名,Calil
トラ子猫__異世界の魔法言語がどう見ても日本語だった件,異世界の魔法言語がどう見ても日本語だった件,トラ子猫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_異世界の魔法言語がどう見ても日本語だった件_トラ子猫,https://calil.jp/search?q=%E3%83%88%E3%83%A9%E5%AD%90%E7%8C%AB%20%E7%95%B0%E4%B8%96%E7%95%8C%E3%81%AE%E9%AD%94%E6%B3%95%E8%A8%80%E8%AA%9E%E3%81%8C%E3%81%A9%E3%81%86%E8%A6%8B%E3%81%A6%E3%82%82%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%81%A0%E3%81%A3%E3%81%9F%E4%BB%B6
向日葵__異世界でもふもふなでなでするためにがんばってます。,異世界でもふもふなでなでするためにがんばってます。,向日葵,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_異世界でもふもふなでなでするためにがんばってます。_向日葵,https://calil.jp/search?q=%E5%90%91%E6%97%A5%E8%91%B5%20%E7%95%B0%E4%B8%96%E7%95%8C%E3%81%A7%E3%82%82%E3%81%B5%E3%82%82%E3%81%B5%E3%81%AA%E3%81%A7%E3%81%AA%E3%81%A7%E3%81%99%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AB%E3%81%8C%E3%82%93%E3%81%B0%E3%81%A3%E3%81%A6%E3%81%BE%E3%81%99%E3%80%82
時野洋輔__異世界でアイテムコレクター,異世界でアイテムコレクター,時野洋輔,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_異世界でアイテムコレクター_時野洋輔,https://calil.jp/search?q=%E6%99%82%E9%87%8E%E6%B4%8B%E8%BC%94%20%E7%95%B0%E4%B8%96%E7%95%8C%E3%81%A7%E3%82%A2%E3%82%A4%E3%83%86%E3%83%A0%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%BF%E3%83%BC
佐藤清十郎__異世界×サバイバー黒き魔眼のストレンジャー,異世界×サバイバー黒き魔眼のストレンジャー,佐藤清十郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_異世界×サバイバー黒き魔眼のストレンジャー_佐藤清十郎,https://calil.jp/search?q=%E4%BD%90%E8%97%A4%E6%B8%85%E5%8D%81%E9%83%8E%20%E7%95%B0%E4%B8%96%E7%95%8C%C3%97%E3%82%B5%E3%83%90%E3%82%A4%E3%83%90%E3%83%BC%E9%BB%92%E3%81%8D%E9%AD%94%E7%9C%BC%E3%81%AE%E3%82%B9%E3%83%88%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC
矢御あやせ__悪役令嬢に転生したけどごはんがおいしくて幸せです!,悪役令嬢に転生したけどごはんがおいしくて幸せです!,矢御あやせ,480027074X,https://images-na.ssl-images-amazon.com/images/P/480027074X.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_悪役令嬢に転生したけどごはんがおいしくて幸せです!_矢御あやせ,https://calil.jp/book/480027074X
ダンジョンマスター__リアル世界にダンジョンが出来た,リアル世界にダンジョンが出来た,ダンジョンマスター,4800264804,https://images-na.ssl-images-amazon.com/images/P/4800264804.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_リアル世界にダンジョンが出来た_ダンジョンマスター,https://calil.jp/book/4800264804
鏑木ハルカ__ポンコツ魔神 逃亡中!,ポンコツ魔神 逃亡中!,鏑木ハルカ,4865292446,https://images-na.ssl-images-amazon.com/images/P/4865292446.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_ポンコツ魔神 逃亡中!_鏑木ハルカ,https://calil.jp/book/4865292446
文野さと__ノヴァゼムーリャの領主,ノヴァゼムーリャの領主,文野さと,4865292349,https://images-na.ssl-images-amazon.com/images/P/4865292349.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_ノヴァゼムーリャの領主_文野さと,https://calil.jp/book/4865292349
大地の怒り__そのガーゴイルは地上でも危険です 〜翼を失くした最強ガーゴイルの放浪記〜（そのガーゴイルは地上でも危険です）,そのガーゴイルは地上でも危険です 〜翼を失くした最強ガーゴイルの放浪記〜（そのガーゴイルは地上でも危険です）,大地の怒り,480026118X,https://images-na.ssl-images-amazon.com/images/P/480026118X.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_そのガーゴイルは地上でも危険です 〜翼を失くした最強ガーゴイルの放浪記〜（そのガーゴイルは地上でも危険です）_大地の怒り,https://calil.jp/book/480026118X
Aska__スタイリッシュざまぁ,スタイリッシュざまぁ,Aska,4800262542,https://images-na.ssl-images-amazon.com/images/P/4800262542.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_スタイリッシュざまぁ_Aska,https://calil.jp/book/4800262542
ひょうたんふくろう__スウィートドリームファクトリー,スウィートドリームファクトリー,ひょうたんふくろう,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_スウィートドリームファクトリー_ひょうたんふくろう,https://calil.jp/search?q=%E3%81%B2%E3%82%87%E3%81%86%E3%81%9F%E3%82%93%E3%81%B5%E3%81%8F%E3%82%8D%E3%81%86%20%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%88%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC
paiちゃん__ギルドのお助けマン?,ギルドのお助けマン?,paiちゃん,4865292217,https://images-na.ssl-images-amazon.com/images/P/4865292217.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_ギルドのお助けマン?_paiちゃん,https://calil.jp/book/4865292217
九重遥__キャラクターメイキングで異世界転生!,キャラクターメイキングで異世界転生!,九重遥,4800260973,https://images-na.ssl-images-amazon.com/images/P/4800260973.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_キャラクターメイキングで異世界転生!_九重遥,https://calil.jp/book/4800260973
ナカノムラアヤスケ__カンナのカンナ 異端召喚者はシナリオブレイカー（カンナのカンナ）,カンナのカンナ 異端召喚者はシナリオブレイカー（カンナのカンナ）,ナカノムラアヤスケ,4800273080,https://images-na.ssl-images-amazon.com/images/P/4800273080.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_カンナのカンナ 異端召喚者はシナリオブレイカー（カンナのカンナ）_ナカノムラアヤスケ,https://calil.jp/book/4800273080
加藤泰幸__お抹茶セット五百円(お薄茶・和菓子・付喪神)尾道茶寮 夜咄堂（尾道茶寮 夜咄堂 おすすめは、お抹茶セット五百円(つくも神付き)）,お抹茶セット五百円(お薄茶・和菓子・付喪神)尾道茶寮 夜咄堂（尾道茶寮 夜咄堂 おすすめは、お抹茶セット五百円(つくも神付き)）,加藤泰幸,480026250X,https://images-na.ssl-images-amazon.com/images/P/480026250X.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_お抹茶セット五百円（お薄茶・和菓子・付喪神）尾道茶寮 夜咄堂_加藤泰幸,https://calil.jp/book/480026250X
darnylee__オークの騎士,オークの騎士,darnylee,4865292209,https://images-na.ssl-images-amazon.com/images/P/4865292209.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_オークの騎士_darnylee,https://calil.jp/book/4865292209
よだ（四葉夕卜）__エリィ・ゴールデンと悪戯な転換〜ブスでデブでもイケメンエリート〜（エリィ・ゴールデンと悪戯な転換 ブスでデブでもイケメンエリート）,エリィ・ゴールデンと悪戯な転換〜ブスでデブでもイケメンエリート〜（エリィ・ゴールデンと悪戯な転換 ブスでデブでもイケメンエリート）,四葉夕卜,4575239755,https://images-na.ssl-images-amazon.com/images/P/4575239755.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_エリィ・ゴールデンと悪戯な転換〜ブスでデブでもイケメンエリート〜（エリィ・ゴールデンと悪戯な転換 ブスでデブでもイケメンエリート）_よだ（四葉夕卜）,https://calil.jp/book/4575239755
Sin Guilty__いずれ不敗の魔法遣い 〜アカシックレコード・オーバーライト〜,いずれ不敗の魔法遣い 〜アカシックレコード・オーバーライト〜,Sin Guilty,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_いずれ不敗の魔法遣い 〜アカシックレコード・オーバーライト〜_Sin Guilty,https://calil.jp/search?q=Sin%20Guilty%20%E3%81%84%E3%81%9A%E3%82%8C%E4%B8%8D%E6%95%97%E3%81%AE%E9%AD%94%E6%B3%95%E9%81%A3%E3%81%84%20%E3%80%9C%E3%82%A2%E3%82%AB%E3%82%B7%E3%83%83%E3%82%AF%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%88%E3%80%9C
テラン__アリの巣ダンジョンへようこそ!,アリの巣ダンジョンへようこそ!,テラン,4575751081,https://images-na.ssl-images-amazon.com/images/P/4575751081.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_アリの巣ダンジョンへようこそ!_テラン,https://calil.jp/book/4575751081
名もなき多肉__◆銀色のスナイパー◆ 〜異世界＋天才狙撃手＋カンストステータス〜（銀色のスナイパー）,◆銀色のスナイパー◆ 〜異世界＋天才狙撃手＋カンストステータス〜（銀色のスナイパー）,名もなき多肉,4865292470,https://images-na.ssl-images-amazon.com/images/P/4865292470.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_◆銀色のスナイパー◆ 〜異世界＋天才狙撃手＋カンストステータス〜（銀色のスナイパー）_名もなき多肉,https://calil.jp/book/4865292470
錬金王__転生して田舎でスローライフをおくりたい,転生して田舎でスローライフをおくりたい,錬金王,4800267161,https://images-na.ssl-images-amazon.com/images/P/4800267161.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）金賞_転生して田舎でスローライフをおくりたい_錬金王,https://calil.jp/book/4800267161
ブロッコリーライオン__聖者無双 〜サラリーマン、異世界で生き残るために歩む道〜,聖者無双 〜サラリーマン、異世界で生き残るために歩む道〜,ブロッコリーライオン,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）金賞_聖者無双 〜サラリーマン、異世界で生き残るために歩む道〜_ブロッコリーライオン,https://calil.jp/search?q=%E3%83%96%E3%83%AD%E3%83%83%E3%82%B3%E3%83%AA%E3%83%BC%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%20%E8%81%96%E8%80%85%E7%84%A1%E5%8F%8C%20%E3%80%9C%E3%82%B5%E3%83%A9%E3%83%AA%E3%83%BC%E3%83%9E%E3%83%B3%E3%80%81%E7%95%B0%E4%B8%96%E7%95%8C%E3%81%A7%E7%94%9F%E3%81%8D%E6%AE%8B%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AB%E6%AD%A9%E3%82%80%E9%81%93%E3%80%9C
時野洋輔__成長チートでなんでもできるようになったが、無職だけは辞められないようです,成長チートでなんでもできるようになったが、無職だけは辞められないようです,時野洋輔,4040697782,https://images-na.ssl-images-amazon.com/images/P/4040697782.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）金賞_成長チートでなんでもできるようになったが、無職だけは辞められないようです_時野洋輔,https://calil.jp/book/4040697782
かたなかじ__再召喚された勇者は一般人として生きていく?,再召喚された勇者は一般人として生きていく?,かたなかじ,480026555X,https://images-na.ssl-images-amazon.com/images/P/480026555X.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）金賞_再召喚された勇者は一般人として生きていく?_かたなかじ,https://calil.jp/book/480026555X
舞__異世界に来たみたいだけど如何すれば良いのだろう,異世界に来たみたいだけど如何すれば良いのだろう,舞,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）金賞_異世界に来たみたいだけど如何すれば良いのだろう_舞,https://calil.jp/search?q=%E8%88%9E%20%E7%95%B0%E4%B8%96%E7%95%8C%E3%81%AB%E6%9D%A5%E3%81%9F%E3%81%BF%E3%81%9F%E3%81%84%E3%81%A0%E3%81%91%E3%81%A9%E5%A6%82%E4%BD%95%E3%81%99%E3%82%8C%E3%81%B0%E8%89%AF%E3%81%84%E3%81%AE%E3%81%A0%E3%82%8D%E3%81%86
春野隠者__ゴブリンの王国ゴブリンの王国 王の生誕 I,ゴブリンの王国ゴブリンの王国 王の生誕 I,春野隠者,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）金賞_ゴブリンの王国ゴブリンの王国 王の生誕 I_春野隠者,https://calil.jp/search?q=%E6%98%A5%E9%87%8E%E9%9A%A0%E8%80%85%20%E3%82%B4%E3%83%96%E3%83%AA%E3%83%B3%E3%81%AE%E7%8E%8B%E5%9B%BD%E3%82%B4%E3%83%96%E3%83%AA%E3%83%B3%E3%81%AE%E7%8E%8B%E5%9B%BD%20%E7%8E%8B%E3%81%AE%E7%94%9F%E8%AA%95%20I
たわわ（天音のわる）__ラスボスの向こう側〜最強の裏ボス=邪神に転生したけど、1000年誰も来ないから学園に通うことにした〜（ラスボスの向こう側）,ラスボスの向こう側〜最強の裏ボス=邪神に転生したけど、1000年誰も来ないから学園に通うことにした〜（ラスボスの向こう側）,天音のわる,4800265975,https://images-na.ssl-images-amazon.com/images/P/4800265975.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）メディア賞_ラスボスの向こう側〜最強の裏ボス=邪神に転生したけど、1000年誰も来ないから学園に通うことにした〜（ラスボスの向こう側）_たわわ（天音のわる）,https://calil.jp/book/4800265975
チキン（ダブルてりやきチキン）__回復魔法を得た童貞のチーレム異世界転移記,回復魔法を得た童貞のチーレム異世界転移記,ダブルてりやきチキン,4800260612,https://images-na.ssl-images-amazon.com/images/P/4800260612.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）グランプリ_回復魔法を得た童貞のチーレム異世界転移記_チキン（ダブルてりやきチキン）,https://calil.jp/book/4800260612
市川実日子(『シン・ゴジラ』環境省自然環境局野生生物課長補佐 尾頭ヒロミ役)__シン・ゴジラ,シン・ゴジラ,市川実日子(『シン・ゴジラ』環境省自然環境局野生生物課長補佐 尾頭ヒロミ役),,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_センス・オブ・ジェンダー賞_第16回（2016年度）特別賞_映画『シン・ゴジラ』 環境省自然環境局野生生物課長補佐 尾頭ヒロミ役_市川実日子,https://calil.jp/search?q=%E5%B8%82%E5%B7%9D%E5%AE%9F%E6%97%A5%E5%AD%90%28%E3%80%8E%E3%82%B7%E3%83%B3%E3%83%BB%E3%82%B4%E3%82%B8%E3%83%A9%E3%80%8F%E7%92%B0%E5%A2%83%E7%9C%81%E8%87%AA%E7%84%B6%E7%92%B0%E5%A2%83%E5%B1%80%E9%87%8E%E7%94%9F%E7%94%9F%E7%89%A9%E8%AA%B2%E9%95%B7%E8%A3%9C%E4%BD%90%20%E5%B0%BE%E9%A0%AD%E3%83%92%E3%83%AD%E3%83%9F%E5%BD%B9%29%20%E3%82%B7%E3%83%B3%E3%83%BB%E3%82%B4%E3%82%B8%E3%83%A9
こうの史代・片渕須直__この世界の片隅に,この世界の片隅に,こうの史代・片渕須直,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_センス・オブ・ジェンダー賞_第16回（2016年度）時を超える賞_この世界の片隅に_こうの史代・片渕須直,https://calil.jp/search?q=%E3%81%93%E3%81%86%E3%81%AE%E5%8F%B2%E4%BB%A3%E3%83%BB%E7%89%87%E6%B8%95%E9%A0%88%E7%9B%B4%20%E3%81%93%E3%81%AE%E4%B8%96%E7%95%8C%E3%81%AE%E7%89%87%E9%9A%85%E3%81%AB
ふくだももこ__えん,えん,ふくだももこ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_すばる文学賞_第40回（2016年）佳作_えん_ふくだももこ,https://calil.jp/search?q=%E3%81%B5%E3%81%8F%E3%81%A0%E3%82%82%E3%82%82%E3%81%93%20%E3%81%88%E3%82%93
春見朔子__そういう生き物,そういう生き物,春見朔子,4087710548,https://images-na.ssl-images-amazon.com/images/P/4087710548.09.LZZZZZZZ,2016_すばる文学賞_第40回（2016年）_そういう生き物_春見朔子,https://calil.jp/book/4087710548
北山猛邦__オルゴーリェンヌ,オルゴーリェンヌ,北山猛邦,4488017797,https://images-na.ssl-images-amazon.com/images/P/4488017797.09.LZZZZZZZ,2016_このミステリーがすごい!_国内10_オルゴーリェンヌ_北山猛邦,https://calil.jp/book/4488017797
